Creator,Suggested Product 1,Product ID 1,Total GMV 1,Suggested Product 2,Product ID 2,Total GMV 2,Suggested Product 3,Product ID 3,Total GMV 3,Suggested Product 4,Product ID 4,Total GMV 4,Suggested Product 5,Product ID 5,Total GMV 5
brandie1234,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$100,409.14",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$50,765.63",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$42,588.57",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$37,130.68",LUCKMEEY Womens Strapless Front Closure Bra Push Up Lift Bra Padded Add Cup Non Slip  Anti-Slip Grip & Removable Straps Fit Outfits Wireless Supportive  Seamless Comfortable,1732282937141662165,"$36,532.82"
brandienicole27,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$135,355.86",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$121,808.87",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$100,409.14",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$50,765.63",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$42,588.57"
brando23454,"【Creator’s Pick】Halara 2-Piece Super High Waisted Back Pocket & Side Hidden Pocket 2-in-1 Yoga Shorts 3"" Set",1730762320809595172,"$21,738.52",【Creator’s Pick】Halara Flex High Waisted Pocket Wide Leg Waffle Work Pants,1729408758258766116,"$19,212.25","MFVIM Women’s Breathable Body-Shaping Yoga Outfit, High-Waisted Quick-Dry Fitness Wear, Versatile Three-Quarter Shorts Sports Set,summerwins,travel essentials,camping essentials,back to school,back to school haul",1732388023895625751,"$15,290.39",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,1731269947944768350,"$15,130.69","YEOREO Women's Halter Neck Sports Bra Longline Workout Tank Top with Built-in Bra Backless Strappy Gym Top Buttery Soft Padded Yoga Cami summderfinds,travel essentials,camping essentials tiktokshopbacktoschool,back to school,back to school haul",1732405592203432921,"$12,549.46"
brehyah,"SHOKZ OpenRun Pro 2 High Quality Headphones - Open Ear Earphones with Bone Conduction Tech, Sweat-Resistant Sports Headset for Workouts, Deep Bass Audio & Smart Mic, Gym,back to school,back to school haul",1729658353063203418,"$11,613.54","SHOKZ OpenRun Open-Ear Bluetooth Bone Conduction Sport Headphones - Electronic Audio Device, Waterproof Wireless Headphones with Built-in Mic for Workouts, Running, Sweat Resistance, Running Wireless Headset",1729658080504484442,"$8,620.65","The Loaded Tea Shop - 40 Flavors, 1 Packet Makes 32 oz, Zero Sugar, Zero Carbs, Zero Calories, Zero Artificial Colors & Flavors, B-Complex, Vitamins D3 & K2, Aloe, 200mg Natural Caffeine, Build Your Own Bundle, Functional Energy Tea Packs",1729556031006938037,"$8,240.76",Unshelled Sunflower Spicy Red Seeds 12oz,1732220469286507347,"$7,077.00","MAGIC JOHN Screen Protector 2 Pack for iPhone, Samsung, Google Smartphones & Cellphones - Clear, Privacy Protective, Fingerprint Resistant, Dustproof, Bubble-Free Installation Design, Smartphone, Tempered,back to school,back to school haul",1731240700630176089,"$5,267.81"
brittaniehammershop,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$135,355.86",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,280.10",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$41,475.68","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$40,242.81",Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume Alluring Summervibes sohochic,1732263142232921043,"$30,319.38"
brittany.fnp,"Claire Monroe Systematic Theology Books for Kids Aged 6-9 - Full Colour, 88 Visual Concepts, NLT Bible Verses, Reflection Questions for Knowing God",1732273429270925737,"$3,672.51","Erasable Reusable Watercolor Pen Doodle Set for Toddlers, Toddler Coloring Set 1 2 3 4 Years Old - Unicorn Reusable Drawing Book, 12 Watercolor Markers, 14 Pages of Art, Creative Play & Fun for Kids - Car Activity Travel Coloring Kit for Kids tiktokshopsp",1729476492327489974,"$3,333.00","DIY 3D Laser-Cut Wood Magic Ring House Miniature Kit - Lighted LED Dollhouse Book Nook, Ages 14+, 5-6 Hours Build, Unisex DIY Craft Set, Handmade Gifts, Bookshelf Decoration for Holidays & Birthdays",1732381209627759505,"$1,550.42",Rainbow Loom Auto Loom Bundles,1730980482360119942,"$1,322.07","Jar Melo Water-Activated Coloring Book Set, Mess-Free Kids Creative Craft Kit, Toddler Educational Arts & Crafts Toys, Coloring Gift Book #Summervibes,back to school",1730690895593378774,$974.36
brittnymarch,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$135,355.86",PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$121,808.87",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$100,409.14",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,280.10",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$50,765.63"
bryttani_mingo,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$135,355.86",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,280.10",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$41,475.68","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$40,242.81",Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume Alluring Summervibes sohochic,1732263142232921043,"$30,319.38"
btbeautyx,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$135,355.86",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,280.10",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$41,475.68","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$40,242.81",Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume Alluring Summervibes sohochic,1732263142232921043,"$30,319.38"
button.n.bangle,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$135,355.86",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,280.10",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$41,475.68","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$40,242.81",Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume Alluring Summervibes sohochic,1732263142232921043,"$30,319.38"
by.bren2,PrettyGarden Women's Oversized Cardigan Sweater Fall Long Lantern Sleeve Knit Open Front Lightweight Sweater Knitwear Tops#DealsForYouDays,1731208195967717743,"$121,808.87",Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$100,409.14",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$50,765.63",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$42,588.57",OEAK Women Non-Slip Bandeau Bras With Comfortable Strapless Bra Seamless Wireless Tube Top Soft Wireless Bra,1731622604082024678,"$37,130.68"
calebrichhh,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$135,355.86",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,280.10",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$41,475.68","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$40,242.81",Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume Alluring Summervibes sohochic,1732263142232921043,"$30,319.38"
candidly.betsy,Hotel Collection | Scent Diffuser Discovery Kit Covers up to 600 sq/ft with One Fragrance Oil 50mL (1.69 Fl Oz),1732266143641211591,"$19,010.38","Magnetic Photo Frames 2""x2"" Clear Acrylic DIY Fridge Magnets with Adhesive Backing – Square Magnets for Crafts, Kitchen, Classroom, Party & Office Decoration Back to School College Dorm Essentials #HomeEssentials #TikTokShopBackToSchool",1732288674913947952,"$9,019.06",Reliant Pet Mouse Repellent Pouches - Rodent Repellent Made in USA (12 Pouches) - Keep Rodents Out of Cars - Mouse Deterrents with Peppermint Oil,1729662519422718968,"$5,495.20","2 Pcs 3-foot Camellia Tree with Decorative Pebbles, Flower Pot, 24 Realistic Flowers, 188 Leaves for Indoor, outdoor courtyard Home Decor,dorm decor,dorm room decor",1731118821228122916,"$5,045.98",All Purpose Scented Cleaner,1730369516036526190,"$4,817.25"
carlosesparza,The Barb Wire Choker Danielle Guizio X The M Jewelers,1732377057880544126,"$20,673.33","Viral Cute Halloween Socks for Women, 5 Pairs Cozy Novelty Crew Socks Set, Funny Pumpkin Ghost Cartoon Mid-Calf Knit Socks, Soft Stretch Warm Fall Winter Essentials for Daily Wear, Halloween Party, Work, School & Gifts",1732470364146930295,"$9,699.47",PASCAL Timeless Classic Diamond Watch for Women & Men 31mm & 36mm with White Lab-Grown Diamonds Swiss Ronda 763 Quartz Movement Stainless Steel Bracelet Everyday Luxury Gift,1732063642461639260,"$7,469.80","Tasiso Women's Floating Cubic Zirconia Pendant Necklace on Invisible Transparent Cord, Minimalist Choker Adjustable Length, Everyday Layering Jewelry, For Woman,Gift,summeroutfits,vacationoutfits,beachoutfits,Thick Clear Invisible Fishing Line",1731992960085430403,"$6,068.65",JASGOOD Women Wide Chunky Belt for Dresses Fashion Thick Suede Belt with Gold Buckle,1732071333641097693,"$5,739.14"
carlymanninggg,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$135,355.86",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,280.10",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$41,475.68",Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume Alluring Summervibes sohochic,1732263142232921043,"$30,319.38","[medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare",1729508370969629931,"$28,388.73"
caro_manning,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$135,355.86",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$41,475.68",Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume Alluring Summervibes sohochic,1732263142232921043,"$30,319.38","[medicube] PDRN Pink Collagen Volume Multi Balm | All In One Volufiline, PDRN, NAD Stick for Youthful-Looking, Helping Look of Fine Lines, Firming Care, Anti-Aging Care | For Under-Eyes, Neck, Forehead, Smile Lines, Lip Care | Korean Skincare",1729508370969629931,"$28,388.73",On 'Til Dawn Bronze Veil Waterproof Setting Spray,1732455657267630903,"$26,812.25"
carringtonchronicles,"Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$135,355.86",tarte summer skin essentials - CC color-correcting tinted serum + creaseless setting powder,1732422500087993276,"$54,280.10",Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$41,475.68","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$40,242.81",Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume Alluring Summervibes sohochic,1732263142232921043,"$30,319.38"
