Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
sashamarielovesshopping,Womenswear & Underwear,"$4,304.42",Beauty & Personal Care,"$1,202.92",BraSculpt Strapless Bodysuit Thong,1730963087669432340,$790.23,NuDerma Standard High Frequency Wand for Anti-Aging and Anti-Acne Neon Argon Gas by Pure Daily Care high frequency wand hair,1729404718196625773,$755.93,Tezi Boat Neck Light Knit Top,1731845458810343586,$652.52,Daytime Low Rise Baggy Jeans,1729441178301665442,$608.72,Von Dutch Rhinestone Crop Tees - All Styles,1731394303958750188,$261.93
savi_trends,Shoes,$145.50,Textiles & Soft Furnishings,$118.50,"balabala Girls' Casual Trainers, Retro Bow-Knot Low Top Sneakers with Hook-and-Loop Strap, Lightweight Nonslip Shoes for Back to School, Nonslip Trainers, Athletic Sneaker Footwear, Trendy Trainers,back to school",1732106026751726328,$106.74,MINO BLUSH RHINESTONES,1731770078121005355,$99.95,"PHF 100% Cotton Waffle Pillow Shams - Standard Size 2-Piece Set Bed Linens, Soft Skin-Friendly Pillowcase Covers, Breathable Woven, No Filling, Casual Chic for Room & House Decor",1729452097051004938,$79.82,Smart ECG Health Monitoring Ring – ECG/Heart Rate /Sleep /Activity Tracker/Blood pressure/Blood glucose/Spo2/Temperature/Water Proof,1731170696570310865,$75.99,"LOKHOM Boho Kitchen Runner Rug Sets 3 Piece Geometric Farmhouse 20x32inch+20x48inch+20x59inch Non Slip Washable Mat for Kitchen Living Room Entryway Laundry Room, Room Decor, House Decor summerwins,back to school,dorm essentials,home decor,home essentials",1729401718767784681,$38.68
seasonaldiariess,Kitchenware,"$30,341.41",Food & Beverages,"$4,549.63",Coca-Cola & Frost Buddy - Stainless steel - Dual Wall Vacuum Sealed - Drinkware,1732382098705650570,"$11,934.73",Frost Buddy Halloween,1732471007461348234,"$6,585.22",To-Go Buddy - Universal Cup Insulator for to-go cups - Keeps Drinks Hot Cold 12+ Hours - Vacuum Insulated Tumbler,1729430518270038922,"$4,123.92",New Thicc Buddy 50oz Leak Proof Double Wall Vacuum Sealed Tumbler with Handle Fits Lip Balm & Keys Drinkware Flasks Lid Insulated Mug for 12+ Hours Cold & 8+ Hours Hot,1732139017504789386,"$2,493.22","Javvy Cookie Butter Protein Iced Coffee Beverage - Premium Whey Protein Instant Iced Coffee, 100% Natural Cold Brew, 0 Artificial Flavors & Sweeteners, 80mg Caffeine, No Added Sugar, 20 Servings",1732464910525698195,"$1,890.26"
shilohstemple,Beauty & Personal Care,"$61,548.27",Fashion Accessories,"$7,465.91",[Recommended by Cardi B] SKINTIFIC Hydrating Brightening Lip Serum with Hyaluronic Acid & Peptide for Radiant Lips Gentle Glossy Korean Beauty Makeup Balm Shea Smooth Moisture with Cooling Metal Roller Applicator,1731832307922407544,"$11,905.85","e.l.f. Glow Reviver Melting Lip Balm, Hydrating Lip Balm High-Gloss Shine and Buildable Color 15.4mL",1730991053913559331,"$9,378.52","[TIRTIR Official] Glide & Hide Dual Concealer and Foundation 2-in-1 Stick l Lightweight Coverage, Flawless Makeup Cosmetic foundation stick",1731165559314747994,"$6,927.66","TYMO FLIPRO Hair Care Set - FlipPro 2-In-1 Straightener Comb & Styling Tool with TYMO Heat Protectant Spray for Lightweight Frizz Control, Ceramic Coating, Fast Heat-Up, Summervibes gift Hair Flat Iron fathersdaygift,father'sdaygifts,dorm essentials",1731735771965723102,"$4,797.52",The Frontal Queen Lace Melting Spray for Ashy Lace - Sweat-Proof & Slay-Proof Haircare Spray 4.2 FL OZ 120 ML,1729634847397811095,"$3,652.58"
shopaholicallee,Womenswear & Underwear,"$27,565.27",Sports & Outdoor,"$18,968.34","Viral Cute Halloween Socks for Women, 5 Pairs Cozy Novelty Crew Socks Set, Funny Pumpkin Ghost Cartoon Mid-Calf Knit Socks, Soft Stretch Warm Fall Winter Essentials for Daily Wear, Halloween Party, Work, School & Gifts",1732470364146930295,"$9,360.45",Hanes Originals Women’s Supersoft Comfywear Sleep Slip Dress Women's Intimates Comfortable Fit Soft Stretch Fabric Breathable Hla219,1731467663274185700,"$6,360.48",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,1731269947944768350,"$5,027.10","4 Pairs Women's Stylish Mid-Calf Socks - Trendy Striped Leopard Print, Comfortable, Soft For Both Lounge and Outdoor Wear",1732147619087356375,"$3,321.78","Hairy Pawter Vintage 90s Graphic Shirt, Retro Funny Cat Shirt, Cat Wizard Fantasy Shirt, Wizarding School Tee, Reader Gift, Comfort Colors",1731583893558694886,"$2,699.30"
shopaholicallee2,Sports & Outdoor,"$14,221.20",Womenswear & Underwear,"$8,151.80",【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Capri Leggings,1731269947944768350,"$4,604.90","Long Sleeve Denim Jacket for Women,Drop Shoulder Curved Hem Denim, Classic Button Down Denim Jacket with Chest Pockets, Fashion Women's Clothing for Daily Wear, Vintage Western Trucker Jacket, Outerwear",1729469572738027768,"$3,420.00","【Creator’s Pick】Halara UltraSculpt High Waisted Tummy Control Pocket Shaping Training Biker Shorts 3""/5""/7""/9""",1729465442609172772,"$2,432.40",Perpetual Kids Jokes Calendar - A Year of Daily Laughs with 365 Kid-Approved Jokes for Family Fun - Colorful Engaging Design - Eco-Friendly Gift Ready,1731426717157199934,"$1,947.29",Halara UltraSculpt™ High Waisted Tummy Control Contrast Lace Shaping Training Leggings with Pockets,1731361332119834916,"$1,942.86"
shopjulesm,Womenswear & Underwear,"$4,696.68",Sports & Outdoor,$93.98,SCUSTY Women's Autumn Sweater Cardigans Graphic Button Down Collar Knitwear Long Sleeves Y2K Oversized Print Coat,1731465165517983987,"$1,415.44","Songling Women's Bell-Bottom Pants, Wide-Leg Casual Harem Pants, Summer Boho-Style Flowy Beach Pants (with Pockets), Womenswear",1732403857651110727,$456.39,"Yeokou Women's Chic Elegant Hooded High Neck Double-Breasted Button Wool Blend Pea Coat, Casual Above-Knee Long-Sleeve Outerwear Jacket with Pockets, Lady, Dating, Holiday, Work",1732032956860830194,$448.51,Imily Bela Womens Flouncy hem shirt V Neck Long Sleeve Shirts Oversized Solid blouse Tops,1732435709741535245,$427.93,"Fisoew Women's Color Block Striped Quarter Zip Sweater, Lapel Collar Drop Shoulder Long Sleeve Oversized Pullover Knit Top,back to school,back to school shopping Casual Ribbed,clothes for back to school,first day of school outfits",1732456403481957208,$236.79
shopwithangiemae,Womenswear & Underwear,$22.79,,,Dokotoo Women's Oversized Waffle Knit Pullover Sweaters Fall Outfis 2026 Classic Crewneck Pullover Tops with Round Hem Teacher Clothes Casual Travel Vacation All Day Wear Cute Trendy Winter Clothing,1731794721041257461,$22.79,,,,,,,,,,,,
shopwithrisah,Beauty & Personal Care,$76.19,Food & Beverages,$50.93,"Ryl Iced Tea- Jolly Rancher Variety Pack- Blue Raspberry and Green Apple- 0 Sugar, Antioxidant Superblend, Low Calorie, Low Carb, Non-GMO, Kosher, Gluten Free, Made in the USA, 4-Pack, 16 Fl Oz",1732299451586351442,$50.93,Fenty Skin Butta Drop Hydrating Body Milk — Salted Caramel,1731567998950806318,$36.00,Strengthen & Replenish Shampoo and Conditioner Set anti-hair loss rosemary,1729498483389338508,$29.39,R&W Co. Toilet Bowl Cleaner,1732464959572971666,$17.35,The Uzzle Stack Royale – Fast-Paced Strategy Board Game | Ages 4+ | 160 Challenge Cards | 32 Colored Wooden Blocks | 4 Difficulty Levels Family Game,1729440403559256413,$12.50
skylerbaseballmom,Womenswear & Underwear,$842.78,Luggage & Bags,$262.75,"G4Free Women's High Waist Wide Leg Yoga Pants - Soft Stretch, Pockets, Curvy Plus-Size Clothes, Business Casual Pants for Women, Chic Daily Outfit EverGoing 2026",1729814417873080623,$336.56,"【Summervibes】XPUDAC Matching Women & Dog Pajamas Set Short Sleeve Tee & Shorts,Owner and Pet Pajamas Are Sold Separately,Soft Casual Homewear for Lounging & Matching Photos Loungewear Cute Outfits Fabric Clothes Petlovers",1729503187618469344,$159.80,"【Limited Deals】TANKANEO Women's V-Neck Babydoll Blouse, Elegant Ruffle Short Sleeve Top with Scalloped Trim, Loose-Fitting Dressy Casual for Summer, Lady, Shirts",1732196678361453280,$117.45,"Portland Leather Koala Sling Bag – Premium Leather Crossbody Shoulder Bag for Travel & Everyday Carry – Adjustable Strap, Magnetic Closure",1732046851932983468,$104.99,R&W Co. Multi-Purpose Cleaner,1730656811716874386,$96.41
skylerclarkk,Textiles & Soft Furnishings,$26.97,,,Michael Jackson High Quality Flannel Blanket - Premium Flannel Material Super Soft Comfortable Throw for Travel Bedding Couch Hiking Bed Mother's Day Valentine's Day Birthday Christmas Gift,1732010612272108340,$26.97,,,,,,,,,,,,
southern_wellness,Health,"$5,232.77",Beauty & Personal Care,$70.00,"Micro Ingredients Testosterone+ Advanced for Men & Women, 240 Softgels | 15-in-1 Complex with Tongkat Ali, Horny Goat Weed, Shilajit, Maca & Saw Palmetto | Non-GMO",1732277848170402477,"$1,249.08","Micro Ingredients Liposomal NAD+ Ultimate 1,000mg, 60 Veggie Capsules",1731481178363761325,$913.48,Sea Moss & Pearl Powder Glow Gummies - Supplement for Collagen & Skin - Edible,1729409018910774265,$562.62,GLOW & GROW Bundle,1731652917122208761,$547.61,"ESTHER FORMULA Liposomal Glutathione Direct (284mg*30strips) Glutathione Strips, Korean Beauty Supplement Made in USA for antioxidant, Skin Tone Care, K-Beauty, Inner Beauty Healthcare Fitness beauty film",1731249117070201460,$389.03
southernlakemom,Womenswear & Underwear,"$65,246.73",Shoes,"$5,138.25","The Original Croptuck: Lightweight Adjustable Band for Crop Tops, Tucking, Cropping Oversized Tops, Layering, Shortening Dresses & No-Sew Fashion Hacks",1729385252914762474,"$8,747.18","FINAL SALE-Ribbed, Acid-Washed Women's Casual Dressbed Acid Washed Dress",1732458879438656204,"$6,397.06",Imily Bela Women Off The Shoulder Romper Flowy Strapless Smocked Jumpsuit Playsuits Dress,1729448340331073727,"$4,118.41",SCUSTY Women's Casual Summervibes Two Piece Sets Color Block Crewneck Sleeveless Pullover Tops Matching Shorts With Pockets 4th of July Independence Day Outfit,1731188415101440243,"$4,074.38","luvamia Wide Leg Jeans for Women Trendy High Waisted Flare Jeans Cropped Denim Pants Stretchy Baggy with Patch Pockets,back to school shopping,clothes for back to school,first day of school outfits",1729609687050195632,"$3,296.83"
soyabundanciaa,Womenswear & Underwear,"$34,921.79",Sports & Outdoor,$774.31,SHAPELLX Shapewear Sculpting Shorts for Women Seamless High Waisted Body Tummy Control Shaper Thigh Slimming Underwear Womenswear Black,1731280168955253376,"$9,710.10",Popilush Spaghetti Strap Cowl Neck Midi Swing Dress Casual Breathable Elastic Fabric for Everyday Womenswear Feminine Adjustable Mesh,1732017386487976772,"$3,373.56","Chicovar Women's Square Neck Boho Mini Dress – Long Sleeve Smocked Waist Tiered Ruffle Dress with Pockets , Cute Lantern Sleeve for Spring Wedding Guest, Family Photos, Church, Westernfashion, Summervibes",1731477912327721445,"$3,295.79","Women's Simple Solid Backless Halter Sleeveless One-Piece Jumpsuit, Elegant Chic Ruffle Design, Perfect for Casual Wear, All Seasons Fashion, Outfit",1732187881328251637,"$3,053.49","Florboom Women's Sweetheart Knot Front Mini Dress,Flutter Sleeve Layered Ruffle Hem A-Line Short Dress, Lightweight Summer Fit & Flare Dress for Vacation, Parties, and Everyday Style,Summervibes Womenswear Womenswear",1729489495474017915,"$1,574.78"
spankifarris,Textiles & Soft Furnishings,"$3,840.27",Womenswear & Underwear,"$1,224.09","【Home Essentials】WeCharmer Extra Thick Mattress 1000&500 GSM Topper, Down Alternative Overfill Plush Mattress Pad, Cooling Pillow Top with 8-21Inch Deep Pocket,summerwins,back to school,back to school shopping,home decor",1729457680158658805,"$3,400.01",PrettyGarden Oversized Tshirts Shirts for Women Summer Tops Casual Short Sleeve V Neck Loose Basic Tees#Summervibes#SwimWeek#DealsForYouDays,1732190593624871279,$788.92,Freya ONESO Women Mid Rise High Stretchy BBL Jeans Butt Lifting Wide Leg Raw Hem Denim Pants Tummy Control Spring Basic Minimalist Woman Denim Bottom Comfortable Denim Jeans OSW8019 Plus Size Regular Size Fashion Daily Outfits DIY Inseams #SummerVibes,1731273402271240469,$250.24,"APSMILE Cooling Wool Comforter - Climaloft Temperature Control Breathable Quilt, 100% Organic Cotton Cooling Bedding, Multi-Size, Mid-Year Sale Deals",1729498826946745346,$245.17,"【One-Touch Max Fire】Culinary Propane Cooking Blow Torch Gun with Safety Lock, Powerful Flame for BBQ Grill, Outdoor Camping & World Cup Party Cooking, Sous Vide & Kitchen Use, Charcoal Lighter (Tank Not Included), Summer BBQ Sale",1731065743854702822,$212.55
specificallyketchup,Health,"$2,297.32",Beauty & Personal Care,$124.91,LEEFAR Her Juicy Feminine Probiotics Gummies- All in One Solution with Slippery Elm and Prebiotics&Lactobacillus Probiotic Blend for Women’s pH Balance and Dryness - Hawaiian Pineapple Gummies 60 Count probiotics women,1729890372836496007,$813.79,Wet & Wild Bundle - URO Women's Probiotic Capsules (30 Servings) and URO Moisture & Mood Capsules (30 Servings) with Ashwagandha and Gingko Biloba,1731431398236263126,$796.03,URO Women's Probiotics - 60 Count (Pack of 1) - Prebiotic and Probiotic Capsules for Healthy pH Balance and Odor,1729398461940339414,$282.83,LEEFAR Her Juicy Feminine Probiotics Gummies- All in One Solution with Slippery Elm and Prebiotics&Lactobacillus Probiotic Blend for Women's pH Balance and Dryness - Hawaiian Pineapple Gummies 60 Counts Women's Probiotics,1729945116083917472,$210.09,LEEFAR Her Juicy Feminine Probiotics Gummies- All in One Solution with Slippery Elm and Prebiotics&Lactobacillus Probiotic Blend for Women's pH Balance and Dryness - Hawaiian Pineapple Gummies 60 Counts Women's Probiotics,1729968753046294560,$45.63
stephanie_stimson,Beauty & Personal Care,"$32,683.67",Phones & Electronics,"$6,513.00","Bellavita Luxury Senorita Eau De Parfum | Women's Perfume 100ml (3.38 FL.oz) | Playful, Sweet & Confident Notes | Long-Lasting | Vegan & Cruelty-Free",1729470893913576374,"$6,359.72","Stylish Women's High Heeled Shoes, Slingback Stiletto Heels, Minimalist Slingback Pumps, European Style Patent Leather, Elegant Party Shoes Hollow Side Design, Classy Fashion Slimming Look, Exquisite Heels for Parties and Events, Elegant Footwear",1732180721823158836,"$5,059.56",KI Exosome Booster Ampoule Kit – Advanced Skin Care for Hydration & Glow | Made in Korea,1731494674229465785,"$3,213.55","[medicube] Gatekeeping My Real Age Set | 5-step Longevity, Anti- Aging Routine l PDRN & Volufiline & Collagen & NAD+ EGF Complex l Cares for Look of Fine Lines, Firming Care, Radiant & Youthful Looking, Plumping | Korean Skincare, K-Beauty",1732363645554692331,"$2,952.14",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$2,514.43"
stephsharesitall,Computers & Office Equipment,"$11,091.11",Home Supplies,"$8,908.02","Random Mini Multicolor Pens 20/30/50Pcs in One 4-in-1 Cute Pens Bulk for Kids, Fun Kawaii Ballpoint Pen for Birthdays and Children's Party Favors Gifts, Teacher School Supplies Gift Student Gift mid year sale deals for you restock",1731220844494426246,"$9,380.93","Magnetic Photo Frames 2""x2"" Clear Acrylic DIY Fridge Magnets with Adhesive Backing – Square Magnets for Crafts, Kitchen, Classroom, Party & Office Decoration Back to School College Dorm Essentials #HomeEssentials #TikTokShopBackToSchool",1732288674913947952,"$8,890.43","Erasable Reusable Watercolor Pen Doodle Set for Toddlers, Toddler Coloring Set 1 2 3 4 Years Old - Unicorn Reusable Drawing Book, 12 Watercolor Markers, 14 Pages of Art, Creative Play & Fun for Kids - Car Activity Travel Coloring Kit for Kids tiktokshopsp",1729476492327489974,"$3,333.00",FreeSip® Sway,1731227666608394872,"$1,077.37","Jar Melo Water-Activated Coloring Book Set, Mess-Free Kids Creative Craft Kit, Toddler Educational Arts & Crafts Toys, Coloring Gift Book #Summervibes,back to school",1730690895593378774,$974.36
stephsimons,Home Supplies,"$16,490.88",Textiles & Soft Furnishings,"$3,135.48",Wicker Park Set of 2 12' Oversized Cedar Garlands,1731664703525458887,"$3,451.75","Wicker Park 24"" Indoor/Outdoor Jumbo Potted Faux Mums",1732525385408811975,"$2,433.76",Mrs. H by Dee Hilfiger 50oz Spiced Wine Glass Candle,1731967024797815751,"$1,755.08",TRTL TRAVEL PILLOW,1729472069440934578,"$1,316.87",Simply Stunning Bountiful Thanksgiving Gilded Turkey by Janine Graff,1731582078523904967,"$1,023.16"
strawbxrrymilkx,Kitchenware,"$64,372.34",Home Supplies,$89.98,Bottle Buddy - Dual Function lid Water Bottle - Stainless Steel - Double Wall Insulated,1730778201079387018,"$21,147.50",To-Go Buddy - Universal Cup Insulator for to-go cups - Keeps Drinks Hot Cold 12+ Hours - Vacuum Insulated Tumbler,1729430518270038922,"$17,030.58",Frost Buddy Halloween,1732471007461348234,"$8,158.28",Thicc Buddy - Leak Proof - Double Wall Vacuum Sealed Tumbler - Handle Fits Lip Balm & Keys - Drinkware,1729443646612673418,"$7,208.24","Universal Buddy Collegiate Edition - Fits 12oz Cans, Slim Cans, 12oz Bottles, 16oz Cans - Coffee Cup - Double Wall Insulated Drinkware Flasks",1729563808034952074,"$5,572.67"
styledwithmorgs,Shoes,"$5,885.57",Kids' Fashion,$69.10,"Women's Leopard Print Slip-On Sandals, Leopard Pattern Slides, Casual Fashion Anti-Slip Flat Shoes, Fall Winter Spring Summer Wearable Sneakers, Non Slip Slippers",1731812393800209146,"$3,476.28","New Thick Sole Dad Shoes Casual Sporty Women's Athletic Trainers Sneaker Lightweight Breathable Height Increasing Sneakers, Fashion Sneaker, Round Toe Mesh PU Leather Low Top All Seasons Lace Up Sneaker",1730487360350032080,$806.90,"Women's Cute Bowknot Leopard Print Wedge Sandals, Elevated Sandals, Casual Fashion Slip-On Wedges, Summer Trendy Shoes for Beach Daily Wear, Fashionable Footwear",1730926239855710932,$497.93,Women's Summer Footwear Chic Checkered Slide Sandals with Buckle Detail Perfect for Casual Wear Springfresh,1731099497206027226,$449.70,"Women's Solid Color Waterproof Rain Boots, Women Shoes, 2024 New Style Fashionable Round Toe Boots for Outdoor Wear, Non-slip Rain Boots for Women & Girls",1729559330841661532,$333.95
stylevaultverdicts,Womenswear & Underwear,"$5,080.23",Shoes,$412.73,Dokotoo Women's Casual Summer Short Sleeve V Neck Tops T-shirts - Loose Fit & Comfortable Shirring Top,1729440015233422325,$977.62,Dokotoo Women's Flannel Hooded Plaid 2026 Shacket Thick Coat Winter Coat for Warmth Button down Warm and Fuzzy Fleece Jacket,1729586299669877749,$649.93,Dokotoo Women's V-Neck 3/4 Sleeve Oversized Tunic Tops Casual Summer Blouses Fitted Shirts 100% Polyester Comfortable Fabric,1729445592259793909,$497.22,"Dream Pairs Women's Knee-High Riding Boots - Riding Boot Style Winter Footwear with Faux Fur Lining, Wide Calf Fit, Instep Zipper for Quick On-Off Comfort, Zipper Quick On, Buckle Strap Hold,shoes for back to school,back to school shoes",1729433233262875532,$412.73,Becotal Womens Two Piece Outfits Lounge Sets Waffle Knit Long Sleeve Pullover Tops and Jogger Sweatpants Tracksuits with V Neckline Adjustable Drawstring Waist and 2 Side Pockets - Bottoms Spring,1729392374086144577,$287.81
sylviavanhoeven,Womenswear & Underwear,"$2,474.99",Fashion Accessories,$799.05,"3 PCS Retro Oval Cat Eye Sunglasses for Women, Y2K 90s Trendy Narrow Frame Sunnies, Lightweight Vintage Fashion UV Protection Shades,back to school,back to school haul",1732461849741333176,$324.52,"Rechargeable Selfie Light, Clip Fill Light for Phone Laptop Tablet Portable Light for Video Conference Live Streaming Zoom Call Makeup Picture (Black),back to school,back to school haul",1729415647966630551,$295.10,Roman Low Rise Baggy Jeans,1729441167431930018,$215.80,〖Summer Vibes〗1/2 PCS Retro Oval Sunglasses for Women Men Fashion Small Oval Sunglasses 90s Vintage Shades Frames UV400 Protection Classic Design sunglasswomen rich girl sunglasses,1731169899358556281,$206.42,"Autumn Winter Women's Sweater, High Neck Loose Casual French Style Knitwear, Elegant Simple Solid Color Pullover, Long Sleeve Knit Top, Knit Pullover Tops",1731461858342704126,$202.27
sylviavanhoevenbeauty,Beauty & Personal Care,"$70,694.75",Fashion Accessories,$285.06,Smooth Two Color Eyeshadow Stick Set Long Lasting Makeup Waterproof Mate Highlighter Glossy EyeShadow Pencil Suitable For Beginners Cosmetic,1732305739916809186,"$41,475.68","Lifter Glaze Oil Balm with Hyaluronic Acid and Hydrating Oil Blend, Lip Balm with 24HRs of Smooth, Buildable Color, Moisturizing Shine, Maybelline",1730927783781307026,"$8,766.04","Lassi Lips Staining Lip Oil - Up to 8hr Wear, Transfer-proof, No Peeling or Wiping Off, Ultra-comfortable, No Flaking or Feathering with Vitamin E & Mango Seed Oil",1729607961691853620,"$4,180.12","ColourPop Shadow Stix - Creamy Pigmented Long-Wearing Eyeshadow Stick with Built-in Sharpener - Matte, Metallic, and Chrome Finishes",1729555874369343537,"$4,092.70",No Limits Cream Bronzer Stick,1729385764072624843,"$1,330.33"
tarynupmyheart__,Toys & Hobbies,$197.99,Health,$124.27,"Tinyfunz Montessori Pre-Assembled Multi Activity Playset - Portable Kids Toddler Sensory Board, Preschool Interactive Learning Toy with Flash Cards, Animal Icons, Safe Plastic Stickers, 3-6 Years Birthday/Christmas Gift",1729496900283568665,$197.99,"Nello Supercalm Tub (2-Pack): Calming Drink Mix with KSM-66 Ashwagandha, Vitamin D3, Magnesium & L-Theanine – Supports Cortisol Balance, Mood & Sleep, Helps Manage Occasional Stress – Tub (30 Servings) Mental Clarity Relaxation",1730363479151776184,$124.27,,,,,,,,,
taxicabbbbbbb,Womenswear & Underwear,"$11,067.83",Sports & Outdoor,"$4,167.38","New Yoga Tank Top High Waist Quick-Dry Casual Mid-Length Pants Running Outdoor Athletic Sportswear Yoga Set for Women, Comfortable and Stylish Activewear",1732380858123457363,"$2,970.44",BraSculpt Strapless Bodysuit Thong,1730963087669432340,"$1,489.79","CAKES Tape -  The Easy-to-Use, Better-for-You Boob Tape",1732269873025684031,"$1,236.92","Tideway Prowaver 6-in-1 Ionic Hot Air Styler, Hair Dryer Brush with Auto Wrap Curlers for Smooth Blowout & Curly Hair Styles, Dual Voltage Travel Set, Gifts for Women, Beauty Products tiktokshopbacktoschool,back to school,back to school haul",1731711806746563453,"$1,092.08","Dazzle Dry Professional 4-Step Mini Kit - 5-Piece Long-Wear Chip-Resistant Nail Polish, 0.93 fl oz Total Base Coat for Fingernails & Toenails, Manicure, Nail Art, Daily Use, Anti-Peeling High-Performance Formula",1731463241978843345,"$1,084.38"
tayloradis,Textiles & Soft Furnishings,"$36,548.50",Womenswear & Underwear,"$22,979.25","Comfrt | The Dreamer Blanket | Oversized, Cozy, Soft Warm Throw",1729931833196778371,"$36,548.50",Comfrt | Waffle Lounge Tee | Textured Waffle Knit Casual Fit Loungewear Top,1731425990041768835,"$4,767.70",Comfrt | Airplane Mode Travel Hoodie | Oversized Hoodie With Eye Mask For Travel & Airport Style,1731474967302738819,"$3,481.41",Comfrt | Signature Hoodie | Oversized Soft Comfy Everyday Essential Unisex Hoodie,1729390331062096771,"$3,194.38",Comfrt | Dreamday Plush Robe | Ultra-Soft Unisex Plush Robe With Deep Pockets Flattering Fit Indulgent Robe,1732274801306669955,"$2,594.58"
thatgirlkaty2,Beauty & Personal Care,"$11,230.42",Luggage & Bags,"$7,642.03","tarte BB blur tinted moisturizer SPF 30 - instantly brightens, hydrates & smooths your skin",1729584174847071164,"$7,245.36","Universal College Clear Bag for Stadium Events - Stadium Approved Crossbody Bag, Clear Stadium Bag for Concerts & Sports Events,Florida Gators/UNC/Auburn Tigers/Texas Longhorns/Tennessee Volunteers/Oklahoma Sooners/Ohio State Buckeyes/Kansas Jayhawks,016",1731768768959189045,"$4,480.88",Montana West Purses for Women Hobo Crossbody Bags Ladies Shoulder Handbags Tote Bags with Wallet,1731453742888161812,"$1,585.58",MAC Everyday Lip Trio - Lip Pencil + M·A·Cximal Silky Matte Lipstick + Squirt Plumping Gloss Stick,1731425651113300633,$893.60,"Dr. Scholl's Shoes Women's Good Ol Days Retro Sneakers, Casual Lace-up with Arch Support in Recycled Nylon Fabric, Casual Sneakers Shoes, Women's Shoes",1731896530176479592,$546.84
thatmombeth,Womenswear & Underwear,"$9,577.82",Fashion Accessories,$910.37,"Women's Pembrook Bamboo Diabetic Socks - 6 Pairs, Cable Knit, Smooth Viscose, Moisture-Wick, Non-Binding, Breathable, Socks for Women with Neuropathy Support, Smooth Seams, All Seasons, Diabetic Crew Socks, Bamboo Fiber Socks",1732254159757807771,"$5,437.72",Dearmay Gold Bracelet for Women 14K Gold Plated Bracelet Stacks Stackable Bracelets Waterproof Chain Adjustable Cute Jewelry Set,1729498693836313011,$814.64,Miley Judy Blue Mid Rise Straight leg Jeans,1732086429157658683,$635.41,"BLOOMCHIC Women's plus size denim shorts[M-6X] - Distressed,Drawstring,Roll Hem,Elastic Comfy Waist,Flattering Fit,Curvy Clothing,hot girl summer outfit,2026 Summer Everyday Wear,Bottom Womenswear Leg,Summerfinds,back to school shopping",1732224607019307081,$306.50,"BLOOMCHIC Plus Size Stylish Plaid Flannel Overalls - Smooth Fit Polyester Fabric Wide-Leg Jumpsuit with Sleeves,Pockets,,[M-6X] Fit Women Swimweek,Plus Size Overalls Fit Womenswear,Summerfinds",1732193623424602185,$246.10
thatnordicblonde,Beauty & Personal Care,"$3,372.14",Womenswear & Underwear,$288.91,tarte Big Stick Energy duo – shape tape concealer stick & brush,1730956811325510588,"$2,339.09",[medicube] Affordable Glow in a WEEK Set | Includes 8 NEW TOP-SELLING products | Achieve Glass Glow Skin IN 7 DAYS with Korean Skincare,1731333050791203051,$421.74,"ONE/SIZE | Secure The Sweat Sweat-Proof Aluminum-Free Primer - Waterproof, Sweat-Resitant, Makeup-Locking Primer | Perfect All-Day Matte Primer for Humidity",1729400094160622391,$252.41,CAKES Lift - The Nipple Cover that lifts,1732548908548788799,$113.91,"grippy CAKES triangles - The ""not sticky"" triangle nipple covers - Does NOT provide lift.",1729581130607071807,$83.10
thattiktoklady3,Womenswear & Underwear,$57.40,,,PrettyGarden Women's 2-Piece Set Summer Outfits S-XXXL Crew Neck Short Sleeve Tracksuit Jogger Set With Drawstring and Pockets Comfy Lounge Wear#springtok,1729400766042247535,$57.40,,,,,,,,,,,,
